id,execution_date,ds,yhat,yhat_lower,yhat_upper,model_version,created_at
8f7bc0f8-d8cd-4653-92e9-adff07343379,2026-02-16,2025-04-05,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
8fdc35d2-c166-4f74-a7e9-a3bf5f788a42,2026-02-16,2025-03-23,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
90283594-01e8-438e-b8f9-51f8f3a57cf5,2026-02-16,2025-02-01,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
904e356f-7a49-4ecd-951c-101955fdccc4,2026-02-16,2025-01-22,0,0,19,prophet-v1.0,2026-02-16 07:10:13.100849+00
90e2a5f5-6885-49ef-ba20-5e09fe033207,2026-02-16,2025-08-26,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
91d50b3e-40f1-4121-8c66-bd957b9abc03,2026-02-16,2025-01-29,0,0,41,prophet-v1.0,2026-02-16 07:10:13.100849+00
9273bc84-46a3-48ec-887c-1ff3266c1c95,2026-02-16,2025-09-10,0,0,46,prophet-v1.0,2026-02-16 07:10:13.100849+00
939465bc-907a-448a-aadc-01171bd6a391,2026-02-16,2025-09-27,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
93e26ba0-6e24-40d0-bd5c-035e802d47b0,2026-02-16,2025-09-12,0,0,3,prophet-v1.0,2026-02-16 07:10:13.100849+00
941f2e40-97a5-45b4-9cce-bff01094baee,2026-02-16,2025-12-21,0,0,43,prophet-v1.0,2026-02-16 07:10:13.100849+00
944a38c4-b7ed-4501-a502-633d0c3b2c25,2026-02-16,2025-01-25,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
94a6bc68-32bd-4522-9819-7247b2baf720,2026-02-16,2025-01-02,48,0,110,prophet-v1.0,2026-02-16 07:10:13.100849+00
955a09ab-456f-4c29-9c5b-39b323fb31b4,2026-02-16,2025-09-25,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
96b532d1-81ca-4e6a-b621-9bf0257650f1,2026-02-16,2025-05-06,0,0,11,prophet-v1.0,2026-02-16 07:10:13.100849+00
96ff9b26-95a6-46c5-b5d9-adce8465b226,2026-02-16,2025-11-26,0,0,9,prophet-v1.0,2026-02-16 07:10:13.100849+00
9ac83b4a-7dc8-4563-ab3a-eb5d470931ee,2026-02-16,2025-11-06,0,0,23,prophet-v1.0,2026-02-16 07:10:13.100849+00
9bf15f54-1c5e-40e0-b545-d895ce493c84,2026-02-16,2025-04-13,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
9dc7f4c3-b59e-4eb8-97d4-0d23bb6215d1,2026-02-16,2025-06-07,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
9dcd02e0-d664-4e8c-ae42-3961148423b4,2026-02-16,2025-12-17,29,0,86,prophet-v1.0,2026-02-16 07:10:13.100849+00
9e3f316f-0f76-4c65-a9f9-b66e8ec34754,2026-02-16,2025-09-13,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
9f6a5058-f160-4b5e-883f-4abffa3c3e92,2026-02-16,2025-10-15,0,0,34,prophet-v1.0,2026-02-16 07:10:13.100849+00
9ff15fe6-77c0-4bbb-903c-993584833289,2026-02-16,2025-12-20,0,0,36,prophet-v1.0,2026-02-16 07:10:13.100849+00
9ff3c275-95bd-4694-831d-9ab7fa882343,2026-02-16,2025-02-05,0,0,43,prophet-v1.0,2026-02-16 07:10:13.100849+00
a02ce465-5664-47cb-ac09-e1fbcf0c064d,2026-02-16,2025-10-30,0,0,16,prophet-v1.0,2026-02-16 07:10:13.100849+00
a0397f86-aacd-4bc1-b7ec-c7c27e562a3b,2026-02-16,2025-07-05,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
a1255420-9fcb-45ec-9311-b22001972808,2026-02-16,2025-07-01,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
a4a1d2a4-9ea4-491f-abba-72fe38a3efc5,2026-02-16,2025-04-28,0,0,21,prophet-v1.0,2026-02-16 07:10:13.100849+00
a4b25a1f-baa0-4fcc-8cb5-eacc46f8ece2,2026-02-16,2025-06-01,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
a4ded2a3-b9cf-40e1-8067-75b554918a1c,2026-02-16,2025-08-19,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
a4ea698d-0647-41b2-9784-8a7457e2cac8,2026-02-16,2025-12-03,0,0,24,prophet-v1.0,2026-02-16 07:10:13.100849+00
a6bf549d-d769-4734-9d34-381ba33d27cc,2026-02-16,2025-05-29,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
a70c7c30-d813-49f8-b76b-3771b7bf4e53,2026-02-16,2025-06-03,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
a740b458-e149-4ecd-aace-2a09b8b4f6d7,2026-02-16,2025-04-04,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
a7d4733e-bc8f-4e0e-8802-5b71fc9018b8,2026-02-16,2025-11-24,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
a89e3417-e7cc-402f-afdc-f2ff4b37e4cc,2026-02-16,2025-03-27,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
a9f74d82-bd54-4810-8f4e-56d51c61486d,2026-02-16,2025-11-03,0,0,19,prophet-v1.0,2026-02-16 07:10:13.100849+00
ab44fa8c-ff47-408c-af99-7513d8ea7bc7,2026-02-16,2025-05-04,0,0,26,prophet-v1.0,2026-02-16 07:10:13.100849+00
ab4dfdbd-27d2-4627-a445-3f731f1f20f4,2026-02-16,2025-02-15,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
ac1773ff-8403-4221-a6d2-e964e91c0a61,2026-02-16,2025-02-22,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
acddd69b-1449-428d-8c53-ccc808766be4,2026-02-16,2025-01-31,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
ace27e7a-01fd-432f-be84-a163dbf0d136,2026-02-16,2025-02-25,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
acf6947d-2ee4-41f9-bd15-b10c620daf0a,2026-02-16,2025-03-22,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
ae3bec14-f12f-443a-9e83-e8d521472113,2026-02-16,2025-11-09,0,0,12,prophet-v1.0,2026-02-16 07:10:13.100849+00
ae9027d6-abfd-4d5f-a588-a57d34a9ffa3,2026-02-16,2025-01-20,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
aeee86fc-b43d-4b6f-a4b7-06b478743ab7,2026-02-16,2025-07-13,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
aefd1b17-82ff-4fa8-9422-ef145ef9edc5,2026-02-16,2025-04-23,0,0,37,prophet-v1.0,2026-02-16 07:10:13.100849+00
af141a10-5911-41e0-a48a-3d5b909dc210,2026-02-16,2025-01-05,3,0,66,prophet-v1.0,2026-02-16 07:10:13.100849+00
afa50ee6-7261-4c69-b8c3-39cada7cd1db,2026-02-16,2025-05-03,0,0,20,prophet-v1.0,2026-02-16 07:10:13.100849+00
afbdd8d5-ee38-40aa-8bdf-5274c3a00a26,2026-02-16,2025-03-30,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
b015ac19-b229-4fd4-adb9-5156482f27c9,2026-02-16,2025-01-08,9,0,74,prophet-v1.0,2026-02-16 07:10:13.100849+00
b03bc611-c777-42b9-90c0-c81114c97c48,2026-02-16,2025-05-30,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
b05c98d4-1bf5-4e51-b280-803d77cd3abd,2026-02-16,2025-02-10,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
b3e47976-3070-4669-9708-4d7b6d99e2d3,2026-02-16,2025-07-19,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
b446713e-e17c-48be-a1b4-933fc31f5ccf,2026-02-16,2025-11-15,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
b4cd039c-89d9-47e4-915e-f5998e12e1fa,2026-02-16,2025-05-21,0,0,27,prophet-v1.0,2026-02-16 07:10:13.100849+00
b4fb9c6c-0e9e-429f-897e-d6fa5f244bea,2026-02-16,2025-04-09,0,0,14,prophet-v1.0,2026-02-16 07:10:13.100849+00
b6b78c74-de7d-4355-a83d-5bcdae06ca80,2026-02-16,2025-12-04,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
b6f4522c-17e7-4a2b-82db-18a0a077c6b0,2026-02-16,2025-07-25,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
b704dd2c-6e8e-41a0-8480-48149172d167,2026-02-16,2025-03-01,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
b7912df0-f36a-4b9c-9bfe-3c1e52a98549,2026-02-16,2025-12-11,0,0,34,prophet-v1.0,2026-02-16 07:10:13.100849+00
b811016b-cddc-4330-9818-640fb6c08709,2026-02-16,2025-05-14,0,0,56,prophet-v1.0,2026-02-16 07:10:13.100849+00
b84598b2-cc22-47de-a3d3-f09c23748903,2026-02-16,2025-06-29,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
b8bf8856-c144-406b-8038-35c61809ad82,2026-02-16,2025-09-20,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
b935b7ab-235f-4c9e-8a2e-ecb01c9c5d82,2026-02-16,2025-08-21,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
b9eba419-9a28-4c22-958c-35f9ed833db9,2026-02-16,2025-07-09,0,0,22,prophet-v1.0,2026-02-16 07:10:13.100849+00
bac78e9e-ef26-4fff-b6e4-a73470c347c9,2026-02-16,2025-04-18,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
bb29e447-3201-4a8a-9d73-d28feaaf3e82,2026-02-16,2025-04-29,0,0,2,prophet-v1.0,2026-02-16 07:10:13.100849+00
bb87ea4d-e614-43ed-a77d-609edf60a5f1,2026-02-16,2025-02-24,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
bd9bb617-f99b-41f3-83a6-8a5b9fae5dff,2026-02-16,2025-12-24,9,0,66,prophet-v1.0,2026-02-16 07:10:13.100849+00
be24a818-0449-4472-a5bb-ff878ada9a53,2026-02-16,2025-08-01,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
bf0755ac-d4ef-44de-9647-f14891d00767,2026-02-16,2025-04-30,0,0,65,prophet-v1.0,2026-02-16 07:10:13.100849+00
bfc32dbe-2982-4930-9f48-0dd11ae1154e,2026-02-16,2025-08-23,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
c054a488-030d-402f-96fd-0066fca645dd,2026-02-16,2025-01-24,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
c0950d60-ca64-4228-bf35-285dc8f8f02a,2026-02-16,2025-06-12,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
c0eddf9f-6a1e-4c23-b9c6-8b578b18476d,2026-02-16,2025-10-03,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
c12b5212-8f03-448a-83f0-8267aa9432aa,2026-02-16,2025-11-25,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
c1d817b6-d0ba-4b50-84d7-3c82e9f642b9,2026-02-16,2025-11-30,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
c2b576ad-2f5f-45fe-9d00-12d1b02ede44,2026-02-16,2025-11-01,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
c2d11556-1f23-436a-a0b0-1f0905fc4bf2,2026-02-16,2025-10-10,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
c3892510-bf6d-43d1-b9af-e604b779d1ec,2026-02-16,2025-05-28,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
c4a91a32-088c-4291-adf3-8ec570d7736a,2026-02-16,2025-08-05,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
c543f3d0-9ace-4adf-a539-89bc0878ed35,2026-02-16,2025-02-07,0,0,1,prophet-v1.0,2026-02-16 07:10:13.100849+00
c55fd391-c501-4a9e-84a6-c6a3a66651af,2026-02-16,2025-12-22,0,0,50,prophet-v1.0,2026-02-16 07:10:13.100849+00
c5bfdcaf-9ce9-4be8-80fe-7bd2dd78cd1c,2026-02-16,2025-10-20,0,0,4,prophet-v1.0,2026-02-16 07:10:13.100849+00
c8070e7f-f374-42e7-a0da-0e0db09f7d67,2026-02-16,2025-04-27,0,0,12,prophet-v1.0,2026-02-16 07:10:13.100849+00
c8b56588-24b6-47b0-b73e-114f8cd06157,2026-02-16,2025-04-24,0,0,12,prophet-v1.0,2026-02-16 07:10:13.100849+00
c8e6bdf8-e871-4e9e-98c1-51ab8b3641e4,2026-02-16,2025-08-10,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
c94665a3-cceb-4a5c-b036-d14fd2ca007a,2026-02-16,2025-07-17,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
cbfc3a09-c678-4829-a10d-70bf18f74fab,2026-02-16,2025-10-29,0,0,48,prophet-v1.0,2026-02-16 07:10:13.100849+00
cc184976-e38c-4b3a-af7b-f0bc335abf2b,2026-02-16,2025-05-05,0,0,34,prophet-v1.0,2026-02-16 07:10:13.100849+00
cd8ba510-f780-44b3-bd0e-1b4e30d57a9c,2026-02-16,2025-09-17,0,0,45,prophet-v1.0,2026-02-16 07:10:13.100849+00
cd8f60e6-3e45-474f-95f3-679236a5d073,2026-02-16,2025-09-29,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
cd9a4965-a72d-4275-895b-58f042e090e4,2026-02-16,2025-10-01,0,0,43,prophet-v1.0,2026-02-16 07:10:13.100849+00
cedff90a-3163-4f9b-9fd1-15776e9b2c9e,2026-02-16,2025-04-22,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
cf6e4964-386a-4021-89db-fafbdf91f2c0,2026-02-16,2025-11-28,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
d1c1179c-4413-490a-a5c1-84b081f5f363,2026-02-16,2025-04-10,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
d1f837df-03ee-46c9-82f1-c89b4f086f6d,2026-02-16,2025-09-15,0,0,7,prophet-v1.0,2026-02-16 07:10:13.100849+00
d1f92728-6180-4a8b-9f97-237e9761254b,2026-02-16,2025-05-12,0,0,23,prophet-v1.0,2026-02-16 07:10:13.100849+00
d21ac680-fce4-4e7d-97b1-e1d8bf14f924,2026-02-16,2025-11-05,0,0,57,prophet-v1.0,2026-02-16 07:10:13.100849+00
d29b109c-2af4-4e4d-8979-d1959a503c0f,2026-02-16,2025-03-04,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
d32d0602-4eca-47ff-8088-03987bd71107,2026-02-16,2025-05-09,0,0,27,prophet-v1.0,2026-02-16 07:10:13.100849+00
d4c05b6e-58fe-4aa7-9073-115d4f28afc0,2026-02-16,2025-04-07,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
d4e073d7-a21c-4374-a157-07dff5609f83,2026-02-16,2025-09-26,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
d589fcf6-f05b-4cd4-95ea-851bd196ff0d,2026-02-16,2025-10-24,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
d5bcc749-11a6-47fe-aa1c-7a53f879a7b0,2026-02-16,2025-07-21,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
d6fca1cb-e38b-4901-996b-0cb56fa1be58,2026-02-16,2025-06-09,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
d7946d01-922a-4416-bda8-bd0f4d313c42,2026-02-16,2025-09-02,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
d7bddf50-95cd-4632-a24f-26b05d53df4d,2026-02-16,2025-12-08,0,0,17,prophet-v1.0,2026-02-16 07:10:13.100849+00
d84a702f-6264-47f6-8c15-2535a32010ae,2026-02-16,2025-07-11,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
d91efd27-035c-43c5-8fbc-aa2d98ec73af,2026-02-16,2025-10-07,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
d94de6d7-73e9-48c5-9aee-c791ddb8ae36,2026-02-16,2025-09-03,0,0,49,prophet-v1.0,2026-02-16 07:10:13.100849+00
d996bda0-1f63-40b9-8ade-3ce0cf887264,2026-02-16,2025-10-28,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
d9af0e13-eb81-4804-bc41-f2023fc1b158,2026-02-16,2025-07-15,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
d9c6c4a1-e9bb-47c7-9123-2321dc6fdc82,2026-02-16,2025-04-17,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
da504395-9df3-449e-95b4-9c9ad22f5ffb,2026-02-16,2025-12-07,0,0,8,prophet-v1.0,2026-02-16 07:10:13.100849+00
da5ed46e-8960-413d-abe2-b1ec32a8d6d1,2026-02-16,2025-08-13,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
da6c80ea-2b33-4b67-9fb1-938d96ef6138,2026-02-16,2025-07-20,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
db64961c-665a-4696-a905-5383e81d1251,2026-02-16,2025-02-08,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
dc7e99cf-d69d-46ac-9220-49561d4f3b85,2026-02-16,2025-09-19,0,0,2,prophet-v1.0,2026-02-16 07:10:13.100849+00
ddbac340-4910-4962-b788-bd4c685c266f,2026-02-16,2025-03-31,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
de663bca-1b07-4131-8fbc-18776bc6ea3c,2026-02-16,2025-08-20,0,0,8,prophet-v1.0,2026-02-16 07:10:13.100849+00
de89ac01-cedb-4095-a363-66f7272885b0,2026-02-16,2025-03-16,0,0,13,prophet-v1.0,2026-02-16 07:10:13.100849+00
ded24eb4-6f77-4b1c-be1c-8186aa0efa15,2026-02-16,2025-09-23,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
df1f6632-ec77-41be-ab38-e1013dc0faea,2026-02-16,2025-04-15,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
e0de47fe-80dc-42e3-870a-c4329248acac,2026-02-16,2025-05-16,0,0,5,prophet-v1.0,2026-02-16 07:10:13.100849+00
e0f68484-1247-4bb7-9353-206c32821b66,2026-02-16,2025-01-03,29,0,88,prophet-v1.0,2026-02-16 07:10:13.100849+00
e11a8dd4-8667-4c56-b122-4868cdbafd38,2026-02-16,2025-12-09,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
e187b937-718a-4291-83c8-cb2b75f373a7,2026-02-16,2025-11-12,0,0,47,prophet-v1.0,2026-02-16 07:10:13.100849+00
e1e6fe82-9285-4db9-a849-57f1f90eb8d4,2026-02-16,2025-10-11,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
e2367cba-ffb4-4583-a94b-65de2c3fc389,2026-02-16,2025-10-26,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
e258cc50-ac64-4aac-b53f-92767a160d11,2026-02-16,2025-11-23,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
e47f1b66-e314-4005-81a4-a260f5edb1a7,2026-02-16,2025-07-18,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
e4934e9c-7445-4ed7-a5d5-58c6bd9052c9,2026-02-16,2025-10-06,0,0,1,prophet-v1.0,2026-02-16 07:10:13.100849+00
e49bd7d2-54ab-4ce3-a33b-88a516798f24,2026-02-16,2025-09-11,0,0,13,prophet-v1.0,2026-02-16 07:10:13.100849+00
e54eb557-a851-4241-b793-ab1b1c5d371d,2026-02-16,2025-06-27,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
e54f8129-e704-4884-af37-b22aed77dbf3,2026-02-16,2025-06-19,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
e558fa1e-7619-4bfb-8ca9-b40e216735ae,2026-02-16,2025-06-06,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
e5697317-3dbd-4634-9bca-0b7a6d712bf9,2026-02-16,2025-06-26,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
e60b13cf-2001-4b61-85c1-1e6457c25fab,2026-02-16,2025-08-16,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
e8a59551-909a-48c7-a5f8-00bb93fe3475,2026-02-16,2025-02-16,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
e938f0be-b104-4ae6-a8c8-e743f4bc8510,2026-02-16,2025-03-06,0,0,6,prophet-v1.0,2026-02-16 07:10:13.100849+00
e94b53bb-e658-48e3-a6e7-5b8871d73cd3,2026-02-16,2025-08-30,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
ea1f5746-2f96-4c01-9350-ee698e806145,2026-02-16,2025-11-27,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
ea61b22e-6974-45a9-83cd-66897170012d,2026-02-16,2025-01-30,0,0,1,prophet-v1.0,2026-02-16 07:10:13.100849+00
ea6a5366-73d1-4b40-b450-393fe348c7d1,2026-02-16,2025-10-23,0,0,5,prophet-v1.0,2026-02-16 07:10:13.100849+00
eb5b4ac7-ec06-495c-b2b7-a70af361e47d,2026-02-16,2025-12-12,0,0,30,prophet-v1.0,2026-02-16 07:10:13.100849+00
eb868009-d6da-40a5-889e-24473b717ee7,2026-02-16,2025-10-19,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
ecd29fb4-ecf2-41e6-8832-35303d2c4761,2026-02-16,2025-12-05,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
ed00bf3e-fbf2-4f7d-9d68-e04515b79aab,2026-02-16,2025-05-13,0,0,2,prophet-v1.0,2026-02-16 07:10:13.100849+00
edf65ff3-7df0-486e-90b0-a4cbf0024c13,2026-02-16,2025-01-12,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
ef273a2a-9b4e-486e-b06d-74e3f82b6d82,2026-02-16,2025-06-20,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
ef6f9d59-ff22-4daa-9f29-66f2fa22268b,2026-02-16,2025-07-29,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
efda15ab-ab44-4d86-84a9-a334178741e5,2026-02-16,2025-04-16,0,0,23,prophet-v1.0,2026-02-16 07:10:13.100849+00
f08c82f4-07df-46f7-85be-567dc2a0f1d0,2026-02-16,2025-10-08,0,0,35,prophet-v1.0,2026-02-16 07:10:13.100849+00
f0c21bd4-2eca-4132-9d0e-982d9becb51f,2026-02-16,2025-11-17,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
f2514eb5-1bc4-4f23-b5c9-7d92ccd66e0f,2026-02-16,2025-08-28,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
f2a5ee1a-fdaa-4222-8b4f-6d585b7edd53,2026-02-16,2025-04-19,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
f5fb9ecf-23aa-45ad-8031-9dfceaad5091,2026-02-16,2025-07-30,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
f6318c7a-42f9-468c-add8-a5086a1f8efe,2026-02-16,2025-07-31,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
f65ada4c-f594-4fbe-8d63-671061c7cca9,2026-02-16,2025-06-05,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
f69c1f4c-6aab-45ef-93b3-980c0f22a53c,2026-02-16,2025-03-05,0,0,33,prophet-v1.0,2026-02-16 07:10:13.100849+00
f757a1e1-6213-488a-a08f-1eb16346dacd,2026-02-16,2025-08-12,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
f813887d-0929-4974-bd8f-f27101b7e466,2026-02-16,2025-06-16,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
fa867489-5158-4d6f-9714-cfb8b268a182,2026-02-16,2025-12-23,0,0,15,prophet-v1.0,2026-02-16 07:10:13.100849+00
fab7855d-06e7-403a-ad17-3ac5a89b2cd7,2026-02-16,2025-12-06,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
faba9ebf-946c-4fd6-8e1f-808366647929,2026-02-16,2025-03-12,0,0,51,prophet-v1.0,2026-02-16 07:10:13.100849+00
fae094de-092f-4258-8fea-694aed37aa87,2026-02-16,2025-08-06,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
fafa8e54-cb8a-4a14-af4d-ef613f138443,2026-02-16,2025-09-18,0,0,4,prophet-v1.0,2026-02-16 07:10:13.100849+00
fb8e9d79-988d-4925-91ff-47f01f2168c5,2026-02-16,2025-01-10,0,0,8,prophet-v1.0,2026-02-16 07:10:13.100849+00
fc956199-25c4-4c15-85b8-d15369ec98d9,2026-02-16,2025-09-28,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
fd7490a1-e069-40d6-bc2a-b4817b6e0d14,2026-02-16,2025-05-27,0,0,0,prophet-v1.0,2026-02-16 07:10:13.100849+00
fe7d8c21-dfa5-4ff2-b603-ed9fa965751e,2026-02-16,2025-01-07,0,0,20,prophet-v1.0,2026-02-16 07:10:13.100849+00
